participant,question,phase,response
1,Are you currently enrolled in a university degree program?,unspecified,No
2,Are you currently enrolled in a university degree program?,unspecified,Yes
3,Are you currently enrolled in a university degree program?,unspecified,Yes
4,Are you currently enrolled in a university degree program?,unspecified,Yes
5,Are you currently enrolled in a university degree program?,unspecified,Yes
6,Are you currently enrolled in a university degree program?,unspecified,Yes
7,Are you currently enrolled in a university degree program?,unspecified,Yes
8,Are you currently enrolled in a university degree program?,unspecified,Yes
9,Are you currently enrolled in a university degree program?,unspecified,Yes
10,Are you currently enrolled in a university degree program?,unspecified,Yes
11,Are you currently enrolled in a university degree program?,unspecified,Yes
12,Are you currently enrolled in a university degree program?,unspecified,Yes
13,Are you currently enrolled in a university degree program?,unspecified,Yes
14,Are you currently enrolled in a university degree program?,unspecified,Yes
15,Are you currently enrolled in a university degree program?,unspecified,Yes
1,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
2,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
3,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
4,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,No
5,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
6,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,No
7,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,No
8,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,No
9,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
10,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
11,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
12,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
13,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,No
14,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,Yes
15,Did you have a part-time job related to IT or software development during the pandemic (2020–2022)?,unspecified,No
1,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
2,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
3,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
4,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,5 - Always
5,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
6,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
7,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
8,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
9,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
